Portugal,PRT,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,yes,yes,yes,yes,no,no,yes,yes,not indicated,,,,,,yes,yes,yes,,yes,1,12,10,5,2,0,8,not indicated,no,no,yes,no,no,Ministry of Internal Affairs,yes,yes,,,no,no,no,no,no,yes,,yes,yes,no,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,no,no,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,no,,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,no,no,no,no,no,,,,1,1,,,1,,,,,1,,,,,1,,,,,,,1,
Qatar,QAT,3,4,3,3,4,3,3,3,3,2,3,3,4,3,3,3,3,3,4,3,3,3,yes,yes,yes,yes,no,no,yes,yes,not indicated,???,,???,,??? ?????,yes,yes,no,???,yes,?? ???,? ???,??? ?????,??? ?????,??? ?????,???? ?? ?,??????,not indicated,no,no,yes,no,no,,yes,yes,50,??? ?????,yes,yes,no,yes,yes,yes,?????? ??????? ???????? ?????? ?????? ?????? ???????? ?????? ????????? ?????? ??????? ???? ???????? ??????? ?????? ?????????? ?????? ???????,yes,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,no,no,no,no,yes,yes,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,,no,yes,yes,no,yes,yes,yes,yes,yes,,yes,yes,no,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,no,yes,yes,no,yes,no,no,no,no,yes,yes,yes,yes,yes,,,,1,1,,,,,,,,1,,,,1,,,,,,,1,,
Romania,ROU,4,3,2,3,4,4,4,4,4,3,3,4,3,2,3,3,3,4,4,4,4,4,yes,yes,yes,yes,no,no,yes,yes,not indicated,"0,0158",N/A,0.003,0.002,N/A,no,no,no,N/A,no,N/A,N/A,N/A,N/A,N/A,N/A,N/A,not indicated,no,no,no,no,no,The Ministry off Internal Affairs,no,no,,,no,no,no,no,no,yes,"Industry, energy, transportation and urban planning",yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,no,yes,yes,yes,no,yes,yes,yes,yes,no,yes,yes,no,no,no,,yes,yes,yes,no,no,yes,no,yes,no,,no,no,no,yes,yes,yes,yes,yes,yes,yes,no,no,no,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,no,no,yes,yes,yes,no,yes,no,no,yes,no,no,no,1,,,,,,1,,,,,,,,,1,,,,,1,,,,1,
Rwanda,RWA,4,4,4,4,4,3,4,4,3,4,3,4,4,4,4,4,4,4,4,4,3,4,yes,yes,yes,yes,yes,yes,yes,yes,not indicated,30,70,25,75,,no,yes,no,,no,1,1,20,1,1,0,NGO's,not indicated,no,no,no,no,no,"       Note: For Rwanda, DRR is coordinated by a Ministry (Ministry of Disaster Management and            Refugee Affairs /MIDIMAR)",yes,no,,,no,no,no,no,no,yes,"Health, Agriculture, Infrastructure, Transport. Natural resources and environment, The Ministry of Disaster Management in partnership with One UN and EU initiated a project aimed at Conducting  Multi-hazard risk assessmet.",yes,yes,yes,yes,no,no,no,no,no,yes,yes,yes,yes,yes,yes,no,no,yes,no,yes,no,yes,yes,no,no,yes,no,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,no,,no,yes,yes,yes,no,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,no,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,no,no,no,no,no,no,yes,yes,yes,yes,yes,,1,,,,,,,,,,1,,1,,,,,1,,,1,,,,
Saint Kitts and Nevis,KNA,4,3,3,4,3,3,4,4,4,2,2,4,4,4,4,4,4,4,3,2,3,4,yes,yes,yes,no,yes,no,yes,yes,not indicated,<0.001%,<0.001%,<0.001%,<0.001%,Uncertain,no,no,no,0.001,yes,3 Entities,1 Finance and 1 Planning,5 Entities,1 multi-entity representative,1Representative (Ministry of Education),None,Public Sector Ministries,not indicated,yes,yes,yes,no,no,None,no,no,,,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,yes,yes,no,yes,yes,no,yes,yes,no,yes,yes,"Transportation, Telecommunications, electricity, sea defence, water",yes,yes,yes,yes,yes,yes,no,yes,yes,uncertain,yes,yes,no,yes,yes,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1,,,,,,,,1,,,,,,,1,1,,,,,,1,,,
Senegal,SEN,4,3,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,3,3,3,yes,yes,yes,yes,yes,yes,yes,yes,not indicated,,0.2,,,"164,000,000/an",no,yes,no,,yes,"Confédération des ONG du Sénégal, Réseau des parlementaires, Réseau des Journalistes",,,,Réseau des universitaires,Réseau des femmes leaders,,not indicated,no,no,yes,no,no,,yes,no,,,no,no,yes,no,no,no,"Les inondations, la Protection des végétaux (péril acridien) et la santé (épidémies)",yes,no,yes,no,yes,yes,no,no,yes,yes,yes,yes,yes,no,no,yes,yes,yes,no,yes,no,no,yes,yes,no,yes,yes,no,yes,yes,no,no,no,no,yes,yes,yes,no,yes,yes,yes,yes,yes,no,no,yes,yes,yes,yes,,yes,yes,yes,no,no,yes,yes,yes,yes,2,yes,no,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,no,yes,yes,yes,yes,yes,no,no,yes,yes,yes,yes,yes,no,yes,yes,yes,no,no,,1,,,,,,,,,,1,,,1,,,,,1,,1,,,,
Serbia,SRB,4,3,3,4,3,2,2,3,3,3,3,2,3,3,3,4,3,3,4,3,3,3,no,no,no,no,yes,no,yes,no,not indicated,,,,,,no,yes,no,,yes,"Red Cross of Serbia, Mountain Rescue Service","Ministry of Finance, Ministry of economy ","RHMS, Seismological survey of Serbia, Serbian radiation protection and nuclear safety agency",Telekom Srbija...,The Jaroslav Cerni Institute for the development of water resources,,RTS (Serbian broadcasting corporation ),not indicated,no,no,no,no,no,National Platform - National Emergency Management Headquarters ,no,no,,,no,no,no,no,no,no,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,no,yes,yes,yes,yes,no,no,no,no,no,yes,yes,no,no,yes,yes,yes,yes,yes,no,no,no,no,no,no,yes,no,no,yes,no,no,yes,yes,no,no,,no,no,no,no,no,no,no,no,no,,yes,yes,no,no,no,no,no,no,yes,no,yes,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,no,no,no,yes,no,yes,yes,yes,1,,,,,,1,,,,,,,,,1,,,,,1,,,,1,
Seychelles,SYC,4,2,4,3,3,4,4,3,4,2,2,3,3,3,3,4,3,3,3,4,4,4,yes,yes,yes,yes,yes,yes,yes,yes,not indicated,2.5%,,,1%,,yes,yes,yes,2.5%,yes,4,3,4,1,1,1,,not indicated,no,no,no,yes,no,,yes,yes,55%,6,yes,yes,yes,yes,yes,yes,"DRDM, Planning Authority, Fire and Rescue Services, All tourism establisments (hotels, guest houses). ",yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,no,yes,yes,yes,yes,no,no,no,no,yes,no,no,no,no,no,no,yes,yes,yes,no,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,All government assets and staff are insured. ,yes,yes,yes,yes,yes,yes,yes,yes,yes,1%,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,no,yes,no,yes,yes,yes,no,yes,1,,,,,,,,,,,1,,,,1,,,,,1,1,,,,
Slovakia,SVK,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,4,2,3,no,yes,yes,yes,no,no,yes,yes,not indicated,"0,4","0,2","1,7","0,5",XY ,yes,yes,yes,"2,5",no,0,6,4,0,0,xy,,not indicated,no,yes,no,no,no,ERCC,yes,yes,70,0,no,yes,yes,yes,yes,yes,"industry, the national economy, environment of the country",yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,no,yes,no,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,no,yes,no,yes,yes,economic,yes,yes,yes,yes,no,no,no,no,yes,10,yes,yes,no,no,yes,no,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,yes,no,yes,yes,yes,no,yes,1,,,,1,,,1,,,,,1,,,,,1,,,,,,,1,
Slovenia,SVN,5,4,5,5,5,5,5,5,5,5,4,5,4,4,3,4,4,5,5,5,4,5,yes,yes,yes,yes,yes,no,yes,yes,not indicated,,,,,,yes,yes,no,"2,1%",yes,1,10,6,1,3,0,1,not indicated,yes,no,no,no,no,media,yes,yes,na,na,yes,yes,yes,yes,yes,yes,Civil Protection,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,no,,no,yes,yes,yes,yes,yes,yes,yes,no,not available,yes,no,no,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,yes,yes,yes,yes,,,,1,1,,,1,,,,,1,,,,,1,,,,,,,1,
South Africa,ZAF,4,4,4,4,3,3,3,3,3,3,3,3,4,3,3,3,4,4,3,4,4,4,yes,yes,yes,yes,yes,yes,yes,yes,not indicated,R 800 million,R 534 million,R 63.2 million,R118 million,R 84.8 million,yes,yes,no,,yes,,,,,,,,not indicated,no,no,no,no,no,Ministry of Cooperative Governance and Traditional Affairs ,yes,yes,,,yes,yes,yes,yes,yes,yes,"National Sector departments have sectoral disaster management plans. These include (amongst others): Department of Water Affairs and Sanitation (DWS), Dept of Forestry and Fisheries, Dept of Agriculture, Dept of Social Development. Department of Transport",yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,schools and hospitals,yes,yes,yes,yes,yes,yes,yes,yes,yes,40,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,1,,,,,,,,,1,,,,1,,,,,1,1,,,,
Spain,ESP,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,yes,yes,yes,yes,yes,yes,yes,yes,not indicated,,,,,,yes,yes,yes,,yes,,,,,,,,not indicated,no,no,yes,yes,no,,no,no,,,no,no,no,no,no,no,,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,no,yes,yes,,yes,yes,no,no,no,no,no,no,no,,no,no,no,no,no,yes,no,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,no,,,,1,1,,,1,,,,,1,,,,,1,,,,,,,1,
Sri Lanka,LKA,4,4,3,4,3,4,4,4,4,4,3,4,4,4,3,4,3,3,3,3,3,3,yes,yes,yes,yes,yes,yes,yes,yes,not indicated,6,6,1,1,120 Mn,yes,yes,no,,yes,27,4,45,6,5,2,,not indicated,yes,yes,yes,yes,yes,,no,no,40,,yes,no,yes,no,no,no,"Road constrction,Housing Construction, Tourisum",yes,yes,yes,no,yes,yes,yes,yes,no,yes,yes,no,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,no,yes,yes,yes,yes,,no,yes,yes,yes,yes,yes,yes,yes,yes,,yes,no,yes,yes,no,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,no,no,no,yes,yes,yes,no,no,yes,no,yes,yes,yes,no,yes,,,1,,,,,,,,1,,,,1,,,,,1,,,,1,,
